Report_Name,Title Master Report
Report_ID,TR
Release,5
Institution_Name,University Of Mary Washington
Institution_ID,iopscience:AIP_MA636174
Metric_Types,Total_Item_Investigations; Total_Item_Requests; Unique_Item_Investigations; Unique_Item_Requests; Unique_Title_Investigations; Unique_Title_Requests
Report_Filters,Data_Type=Book|Journal|Other|Report|Thesis_or_Dissertation
Report_Attributes,Attributes_To_Show=Data_Type|Section_Type|YOP|Access_Type|Access_Method
Exceptions,
Reporting_Period,Begin_Date=2020-07-01; End_Date=2021-06-30
Created,2022-01-12T19:29:40Z
Created_By,MPS for IOPSCIENCE

"Title","Publisher","Publisher_ID","Platform","DOI","Proprietary_ID","ISBN","Print_ISSN","Online_ISSN","URI","Data_Type","Section_Type","YOP","Access_Type","Access_Method","Metric_Type","Reporting_Period_Total","Jul-2020","Aug-2020","Sep-2020","Oct-2020","Nov-2020","Dec-2020","Jan-2021","Feb-2021","Mar-2021","Apr-2021","May-2021","Jun-2021"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2012","OA_Gold","Regular","Total_Item_Requests","7","0","0","0","0","0","0","0","0","0","4","3","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2013","OA_Gold","Regular","Total_Item_Requests","4","0","0","0","1","0","0","0","0","3","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2014","OA_Gold","Regular","Total_Item_Requests","5","0","0","0","5","0","0","0","0","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","0001","OA_Gold","Regular","Unique_Item_Investigations","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2015","OA_Gold","Regular","Unique_Item_Investigations","8","0","0","0","1","3","0","0","0","0","3","1","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2016","OA_Gold","Regular","Unique_Item_Investigations","7","0","0","2","4","1","0","0","0","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2017","OA_Gold","Regular","Unique_Item_Investigations","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2018","OA_Gold","Regular","Unique_Item_Investigations","1","0","0","0","0","0","0","0","0","0","1","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2019","OA_Gold","Regular","Unique_Item_Investigations","7","0","0","2","0","2","0","0","3","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2020","OA_Gold","Regular","Unique_Item_Investigations","10","0","1","0","2","0","0","0","0","0","7","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2021","OA_Gold","Regular","Unique_Item_Investigations","1","0","0","0","0","0","0","0","0","0","0","1","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2007","OA_Gold","Regular","Unique_Item_Investigations","7","0","0","0","0","0","0","0","0","6","1","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2009","OA_Gold","Regular","Unique_Item_Investigations","2","0","0","0","0","0","0","0","0","2","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2011","OA_Gold","Regular","Unique_Item_Investigations","1","0","0","0","1","0","0","0","0","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2012","OA_Gold","Regular","Unique_Item_Investigations","5","0","0","0","0","0","0","0","0","0","3","2","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2013","OA_Gold","Regular","Unique_Item_Investigations","4","0","0","0","1","0","0","0","0","3","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2014","OA_Gold","Regular","Unique_Item_Investigations","4","0","0","0","4","0","0","0","0","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2015","OA_Gold","Regular","Unique_Item_Requests","8","0","0","0","1","3","0","0","0","0","3","1","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2016","OA_Gold","Regular","Unique_Item_Requests","7","0","0","2","4","1","0","0","0","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2017","OA_Gold","Regular","Unique_Item_Requests","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2018","OA_Gold","Regular","Unique_Item_Requests","1","0","0","0","0","0","0","0","0","0","1","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2019","OA_Gold","Regular","Unique_Item_Requests","7","0","0","2","0","2","0","0","3","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2020","OA_Gold","Regular","Unique_Item_Requests","10","0","1","0","2","0","0","0","0","0","7","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2021","OA_Gold","Regular","Unique_Item_Requests","1","0","0","0","0","0","0","0","0","0","0","1","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2007","OA_Gold","Regular","Unique_Item_Requests","4","0","0","0","0","0","0","0","0","4","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2009","OA_Gold","Regular","Unique_Item_Requests","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2011","OA_Gold","Regular","Unique_Item_Requests","1","0","0","0","1","0","0","0","0","0","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2012","OA_Gold","Regular","Unique_Item_Requests","5","0","0","0","0","0","0","0","0","0","3","2","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2013","OA_Gold","Regular","Unique_Item_Requests","4","0","0","0","1","0","0","0","0","3","0","0","0"
"Environmental Research Letters","IOP","","IOPscience","10.1088/issn.1748-9326","iopscience:1748-9326","","","1748-9326","http://iopscience.iop.org/journal/1748-9326","Journal","Article","2014","OA_Gold","Regular","Unique_Item_Requests","4","0","0","0","4","0","0","0","0","0","0","0","0"
"EPL (Europhysics Letters)","IOP","","IOPscience","10.1088/issn.0295-5075","iopscience:0295-5075","","0295-5075","1286-4854","http://iopscience.iop.org/journal/0295-5075","Journal","Article","2006","Controlled","Regular","Total_Item_Investigations","2","0","0","0","0","0","0","0","0","2","0","0","0"
"EPL (Europhysics Letters)","IOP","","IOPscience","10.1088/issn.0295-5075","iopscience:0295-5075","","0295-5075","1286-4854","http://iopscience.iop.org/journal/0295-5075","Journal","Article","2011","Controlled","Regular","Total_Item_Investigations","2","0","0","0","2","0","0","0","0","0","0","0","0"
"EPL (Europhysics Letters)","IOP","","IOPscience","10.1088/issn.0295-5075","iopscience:0295-5075","","0295-5075","1286-4854","http://iopscience.iop.org/journal/0295-5075","Journal","Article","2006","Controlled","Regular","Total_Item_Requests","1","0","0","0","0","0","0","0","0","1","0","0","0"
"EPL (Europhysics Letters)","IOP","","IOPscience","10.1088/issn.0295-5075","iopscience:0295-5075","","0295-5075","1286-4854","http://iopscience.iop.org/journal/0295-5075","Journal","Article","2011","Controlled","Regular","Total_Item_Requests","1","0","0","0","1","0","0","0","0","0","0","0","0"
"EPL (Europhysics Letters)","IOP","","IOPscience","10.1088/issn.0295-5075","iopscience:0295-5075","","0295-5075","1286-4854","http://iopscience.iop.org/journal/0295-5075","Journal","Article","2006","Controlled","Regular","Unique_Item_Investigations","2","0","0","0","0","0","0","0","0","2","0","0","0"
"EPL (Europhysics Letters)","IOP","","IOPscience","10.1088/issn.0295-5075","iopscience:0295-5075","","0295-5075","1286-4854","http://iopscience.iop.org/journal/0295-5075","Journal","Article","2011","Controlled","Regular","Unique_Item_Investigations","2","0","0","0","2","0","0","0","0","0","0","0","0"
"EPL (Europhysics Letters)","IOP","","IOPscience","10.1088/issn.0295-5075","iopscience:0295-5075","","0295-5075","1286-4854","http://iopscience.iop.org/journal/0295-5075","Journal","Article","2006","Controlled","Regular","Unique_Item_Requests","1","0","0","0","0","0","0","0","0","1","0","0","0"
