Report_Name,Title Master Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report_ID,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Release,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Institution_Name,University of Mary Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,
Institution_ID,acm:1048016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric_Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report_Filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report_Attributes,Attributes_To_Show=Access_Type|YOP|Section_Type|Access_Method|Data_Type,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exceptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reporting_Period,Begin_Date=2020-07-01; End_Date=2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created,2022-01-12T11:27:29Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created_By,Atypon Systems LLC.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Publisher,Publisher_ID,Platform,DOI,Proprietary_ID,ISBN,Print_ISSN,Online_ISSN,URI,Data_Type,Section_Type,YOP,Access_Type,Access_Method,Metric_Type,Reporting_Period_Total,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2019,Controlled,Regular,Total_Item_Investigations,21,9,0,0,3,2,0,0,2,0,2,0,3
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2020,Controlled,Regular,Unique_Item_Requests,10,0,0,2,0,0,0,0,0,2,0,5,1
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2020,Controlled,Regular,Unique_Item_Investigations,17,0,0,3,0,0,1,0,0,2,1,6,4
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2020,Controlled,Regular,Total_Item_Requests,10,0,0,2,0,0,0,0,0,2,0,5,1
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2020,Controlled,Regular,Total_Item_Investigations,22,0,0,4,0,0,2,0,0,3,1,7,5
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2021,Controlled,Regular,Unique_Item_Investigations,3,0,0,0,0,0,0,0,0,1,1,0,1
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2021,Controlled,Regular,Total_Item_Investigations,3,0,0,0,0,0,0,0,0,1,1,0,1
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2017,OA_Gold,Regular,Unique_Item_Requests,1,0,0,0,0,0,0,0,0,0,1,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2017,OA_Gold,Regular,Unique_Item_Investigations,2,0,0,0,0,0,0,0,0,0,2,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2017,OA_Gold,Regular,Total_Item_Requests,1,0,0,0,0,0,0,0,0,0,1,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2017,OA_Gold,Regular,Total_Item_Investigations,3,0,0,0,0,0,0,0,0,0,3,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2018,OA_Gold,Regular,Unique_Item_Requests,4,0,0,2,0,1,0,0,0,0,0,0,1
